Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770378197,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770378198,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770378199,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770378200,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770378201,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770378202,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770378203,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770378204,10,,Aggregated,0.000000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,1,0,6205.608992000066,6205.608992000066,6205.608992000066,6205.608992000066,5132.0
1770378205,10,,Aggregated,0.000000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,1,0,6205.608992000066,6205.608992000066,6205.608992000066,6205.608992000066,5132.0
1770378206,10,,Aggregated,0.000000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,1,0,6205.608992000066,6205.608992000066,6205.608992000066,6205.608992000066,5132.0
1770378207,10,,Aggregated,0.000000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,1,0,6205.608992000066,6205.608992000066,6205.608992000066,6205.608992000066,5132.0
1770378208,10,,Aggregated,0.125000,0.000000,9300,9300,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,0,9300.0,8615.20999966668,6205.608992000066,10361.839290000034,22132.666666666668
1770378209,10,,Aggregated,0.125000,0.000000,9300,9300,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,0,9300.0,8615.20999966668,6205.608992000066,10361.839290000034,22132.666666666668
1770378210,10,,Aggregated,0.125000,0.000000,9300,9300,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,0,9300.0,8615.20999966668,6205.608992000066,10361.839290000034,22132.666666666668
1770378211,10,,Aggregated,0.300000,0.000000,9700,10000,10000,11000,11000,13000,13000,13000,13000,13000,13000,13,0,9700.0,8190.217853615387,345.6530030000522,12667.252315999918,20045.076923076922
1770378212,10,,Aggregated,0.300000,0.000000,9700,10000,10000,11000,11000,13000,13000,13000,13000,13000,13000,14,0,9400.0,7608.791935071436,50.254994000056286,12667.252315999918,19697.14285714286
1770378213,10,,Aggregated,0.300000,0.000000,9300,10000,10000,10000,11000,13000,13000,13000,13000,13000,13000,17,0,9300.0,6287.329040882361,50.254994000056286,12667.252315999918,18046.117647058825
1770378214,10,,Aggregated,1.400000,0.000000,6200,9700,10000,10000,11000,13000,13000,13000,13000,13000,13000,20,0,4400.0,5354.802115150005,43.83685499999501,12667.252315999918,17121.9
1770378215,10,,Aggregated,1.700000,0.000000,1200,9400,10000,10000,11000,11000,13000,13000,13000,13000,13000,23,0,1200.0,4677.018431217398,43.83685499999501,12667.252315999918,15586.04347826087
1770378216,10,,Aggregated,1.700000,0.000000,350,9300,9700,10000,11000,11000,13000,13000,13000,13000,13000,26,0,350.0,4167.682958615392,43.83685499999501,12667.252315999918,13823.307692307691
1770378217,10,,Aggregated,1.800000,0.000000,350,6200,9700,10000,11000,11000,13000,13000,13000,13000,13000,28,0,230.0,3875.3220378928613,43.83685499999501,12667.252315999918,13932.82142857143
1770378218,10,,Aggregated,2.100000,0.000000,260,350,9300,9400,10000,11000,13000,13000,13000,13000,13000,36,0,250.0,3062.5672233055548,15.11349399993378,12667.252315999918,12288.111111111111
1770378219,10,,Aggregated,2.500000,0.000000,230,350,6200,9400,10000,11000,13000,13000,13000,13000,13000,39,0,230.0,2832.4990470769203,15.11349399993378,12667.252315999918,11874.179487179486
1770378220,10,,Aggregated,2.700000,0.000000,230,350,6200,9400,10000,11000,13000,13000,13000,13000,13000,40,0,210.0,2764.2540218749964,15.11349399993378,12667.252315999918,11961.8
1770378221,10,,Aggregated,3.600000,0.000000,180,330,1200,6200,10000,11000,13000,13000,13000,13000,13000,46,1,170.0,2411.6154598912985,15.11349399993378,12667.252315999918,11618.108695652174
1770378222,10,,Aggregated,3.700000,0.000000,160,270,350,6200,10000,11000,13000,13000,13000,13000,13000,50,1,150.0,2222.943985459993,15.11349399993378,12667.252315999918,11303.64
1770378223,10,,Aggregated,3.700000,0.000000,140,250,350,4400,10000,11000,11000,13000,13000,13000,13000,54,1,120.0,2062.0630918518436,13.788901999987502,12667.252315999918,11034.166666666666
1770378224,10,,Aggregated,3.200000,0.100000,120,230,350,1200,10000,11000,11000,13000,13000,13000,13000,57,1,120.0,1958.8400841052555,13.788901999987502,12667.252315999918,10638.859649122807
1770378225,10,,Aggregated,3.400000,0.100000,120,210,330,350,9700,10000,11000,13000,13000,13000,13000,61,1,120.0,1835.752646918026,13.788901999987502,12667.252315999918,10613.016393442624
1770378226,10,,Aggregated,3.800000,0.100000,130,210,330,350,9700,10000,11000,13000,13000,13000,13000,64,1,120.0,1755.0968939687432,13.788901999987502,12667.252315999918,10596.984375
1770378227,10,,Aggregated,3.800000,0.100000,130,200,270,350,9700,10000,11000,13000,13000,13000,13000,66,1,120.0,1706.039613303025,13.788901999987502,12667.252315999918,10511.681818181818
1770378228,10,,Aggregated,3.900000,0.100000,120,200,270,350,9700,10000,11000,13000,13000,13000,13000,67,1,120.0,1681.201401611935,13.788901999987502,12667.252315999918,10431.358208955224
1770378229,10,,Aggregated,3.700000,0.100000,130,180,260,350,9400,10000,11000,13000,13000,13000,13000,72,1,120.0,1574.2328360416598,13.788901999987502,12667.252315999918,10638.819444444445
1770378230,10,,Aggregated,3.800000,0.100000,130,180,250,350,9400,10000,11000,13000,13000,13000,13000,74,1,120.0,1535.3201473243175,13.788901999987502,12667.252315999918,10766.243243243243
1770378231,10,,Aggregated,3.100000,0.100000,130,180,230,330,9400,10000,11000,13000,13000,13000,13000,77,1,130.0,1482.238038155836,13.788901999987502,12667.252315999918,10949.155844155845
1770378232,10,,Aggregated,3.400000,0.100000,130,180,230,330,9400,10000,11000,13000,13000,13000,13000,80,1,120.0,1429.337206549993,9.652800000026218,12667.252315999918,10858.4375
1770378233,10,,Aggregated,3.400000,0.100000,130,180,230,270,9300,10000,11000,13000,13000,13000,13000,82,1,120.0,1398.0666223536525,9.652800000026218,12667.252315999918,10784.341463414634
1770378234,10,,Aggregated,3.100000,0.000000,130,180,220,260,9300,10000,11000,13000,13000,13000,13000,86,1,130.0,1340.151263906971,9.652800000026218,12667.252315999918,10821.162790697674
